Reporting Month,County,State,Residential Closings,Source
2012-01,Cheatham,Tennessee,16,Redfin Housing Market Tracker
2012-01,Davidson,Tennessee,324,Redfin Housing Market Tracker
2012-01,Dickson,Tennessee,21,Redfin Housing Market Tracker
2012-01,Maury,Tennessee,26,Redfin Housing Market Tracker
2012-01,Montgomery,Tennessee,68,Redfin Housing Market Tracker
2012-01,Robertson,Tennessee,28,Redfin Housing Market Tracker
2012-01,Rutherford,Tennessee,88,Redfin Housing Market Tracker
2012-01,Sumner,Tennessee,86,Redfin Housing Market Tracker
2012-01,Williamson,Tennessee,106,Redfin Housing Market Tracker
2012-01,Wilson,Tennessee,38,Redfin Housing Market Tracker
2012-02,Cheatham,Tennessee,25,Redfin Housing Market Tracker
2012-02,Davidson,Tennessee,470,Redfin Housing Market Tracker
2012-02,Dickson,Tennessee,21,Redfin Housing Market Tracker
2012-02,Maury,Tennessee,51,Redfin Housing Market Tracker
2012-02,Montgomery,Tennessee,162,Redfin Housing Market Tracker
2012-02,Robertson,Tennessee,47,Redfin Housing Market Tracker
2012-02,Rutherford,Tennessee,218,Redfin Housing Market Tracker
2012-02,Sumner,Tennessee,126,Redfin Housing Market Tracker
2012-02,Williamson,Tennessee,168,Redfin Housing Market Tracker
2012-02,Wilson,Tennessee,98,Redfin Housing Market Tracker
2012-03,Cheatham,Tennessee,24,Redfin Housing Market Tracker
2012-03,Davidson,Tennessee,694,Redfin Housing Market Tracker
2012-03,Dickson,Tennessee,44,Redfin Housing Market Tracker
2012-03,Maury,Tennessee,68,Redfin Housing Market Tracker
2012-03,Montgomery,Tennessee,266,Redfin Housing Market Tracker
2012-03,Robertson,Tennessee,60,Redfin Housing Market Tracker
2012-03,Rutherford,Tennessee,300,Redfin Housing Market Tracker
2012-03,Sumner,Tennessee,166,Redfin Housing Market Tracker
2012-03,Williamson,Tennessee,239,Redfin Housing Market Tracker
2012-03,Wilson,Tennessee,141,Redfin Housing Market Tracker
2012-04,Cheatham,Tennessee,34,Redfin Housing Market Tracker
2012-04,Davidson,Tennessee,816,Redfin Housing Market Tracker
2012-04,Dickson,Tennessee,45,Redfin Housing Market Tracker
2012-04,Maury,Tennessee,91,Redfin Housing Market Tracker
2012-04,Montgomery,Tennessee,255,Redfin Housing Market Tracker
2012-04,Robertson,Tennessee,62,Redfin Housing Market Tracker
2012-04,Rutherford,Tennessee,371,Redfin Housing Market Tracker
2012-04,Sumner,Tennessee,188,Redfin Housing Market Tracker
2012-04,Williamson,Tennessee,305,Redfin Housing Market Tracker
2012-04,Wilson,Tennessee,131,Redfin Housing Market Tracker
2012-05,Cheatham,Tennessee,44,Redfin Housing Market Tracker
2012-05,Davidson,Tennessee,949,Redfin Housing Market Tracker
2012-05,Dickson,Tennessee,31,Redfin Housing Market Tracker
2012-05,Maury,Tennessee,103,Redfin Housing Market Tracker
2012-05,Montgomery,Tennessee,281,Redfin Housing Market Tracker
2012-05,Robertson,Tennessee,68,Redfin Housing Market Tracker
2012-05,Rutherford,Tennessee,386,Redfin Housing Market Tracker
2012-05,Sumner,Tennessee,216,Redfin Housing Market Tracker
2012-05,Williamson,Tennessee,393,Redfin Housing Market Tracker
2012-05,Wilson,Tennessee,160,Redfin Housing Market Tracker
2012-06,Cheatham,Tennessee,37,Redfin Housing Market Tracker
2012-06,Davidson,Tennessee,954,Redfin Housing Market Tracker
2012-06,Dickson,Tennessee,47,Redfin Housing Market Tracker
2012-06,Maury,Tennessee,96,Redfin Housing Market Tracker
2012-06,Montgomery,Tennessee,289,Redfin Housing Market Tracker
2012-06,Robertson,Tennessee,68,Redfin Housing Market Tracker
2012-06,Rutherford,Tennessee,402,Redfin Housing Market Tracker
2012-06,Sumner,Tennessee,264,Redfin Housing Market Tracker
2012-06,Williamson,Tennessee,416,Redfin Housing Market Tracker
2012-06,Wilson,Tennessee,197,Redfin Housing Market Tracker
2012-07,Cheatham,Tennessee,39,Redfin Housing Market Tracker
2012-07,Davidson,Tennessee,923,Redfin Housing Market Tracker
2012-07,Dickson,Tennessee,56,Redfin Housing Market Tracker
2012-07,Maury,Tennessee,89,Redfin Housing Market Tracker
2012-07,Montgomery,Tennessee,281,Redfin Housing Market Tracker
2012-07,Robertson,Tennessee,57,Redfin Housing Market Tracker
2012-07,Rutherford,Tennessee,409,Redfin Housing Market Tracker
2012-07,Sumner,Tennessee,249,Redfin Housing Market Tracker
2012-07,Williamson,Tennessee,455,Redfin Housing Market Tracker
2012-07,Wilson,Tennessee,189,Redfin Housing Market Tracker
2012-08,Cheatham,Tennessee,40,Redfin Housing Market Tracker
2012-08,Davidson,Tennessee,966,Redfin Housing Market Tracker
2012-08,Dickson,Tennessee,53,Redfin Housing Market Tracker
2012-08,Maury,Tennessee,91,Redfin Housing Market Tracker
2012-08,Montgomery,Tennessee,267,Redfin Housing Market Tracker
2012-08,Robertson,Tennessee,88,Redfin Housing Market Tracker
2012-08,Rutherford,Tennessee,436,Redfin Housing Market Tracker
2012-08,Sumner,Tennessee,238,Redfin Housing Market Tracker
2012-08,Williamson,Tennessee,442,Redfin Housing Market Tracker
2012-08,Wilson,Tennessee,203,Redfin Housing Market Tracker
2012-09,Cheatham,Tennessee,38,Redfin Housing Market Tracker
2012-09,Davidson,Tennessee,805,Redfin Housing Market Tracker
2012-09,Dickson,Tennessee,51,Redfin Housing Market Tracker
2012-09,Maury,Tennessee,99,Redfin Housing Market Tracker
2012-09,Montgomery,Tennessee,212,Redfin Housing Market Tracker
2012-09,Robertson,Tennessee,85,Redfin Housing Market Tracker
2012-09,Rutherford,Tennessee,309,Redfin Housing Market Tracker
2012-09,Sumner,Tennessee,231,Redfin Housing Market Tracker
2012-09,Williamson,Tennessee,365,Redfin Housing Market Tracker
2012-09,Wilson,Tennessee,197,Redfin Housing Market Tracker
2012-10,Cheatham,Tennessee,32,Redfin Housing Market Tracker
2012-10,Davidson,Tennessee,896,Redfin Housing Market Tracker
2012-10,Dickson,Tennessee,34,Redfin Housing Market Tracker
2012-10,Maury,Tennessee,101,Redfin Housing Market Tracker
2012-10,Montgomery,Tennessee,252,Redfin Housing Market Tracker
2012-10,Robertson,Tennessee,49,Redfin Housing Market Tracker
2012-10,Rutherford,Tennessee,347,Redfin Housing Market Tracker
2012-10,Sumner,Tennessee,231,Redfin Housing Market Tracker
2012-10,Williamson,Tennessee,377,Redfin Housing Market Tracker
2012-10,Wilson,Tennessee,165,Redfin Housing Market Tracker
